date,interaction,count
2023-12-25,liked_post,1
2023-12-26,liked_post,1
2023-12-27,liked_post,1
2023-12-28,liked_post,2
2023-12-29,liked_post,1
2023-12-31,liked_post,1
2024-01-01,liked_post,2
2024-01-03,liked_post,1
2024-01-04,liked_post,1
2024-01-06,liked_post,2
2024-01-07,liked_post,1
2024-01-08,liked_post,2
2024-01-09,liked_post,1
2024-01-12,liked_post,1
2024-01-14,liked_post,1
2024-01-17,liked_post,2
2024-01-22,liked_post,1
2024-01-26,liked_post,2
2024-01-28,liked_post,3
2024-01-29,liked_post,1
2024-01-31,liked_post,1
2024-02-01,liked_post,3
2024-02-02,liked_post,1
2024-02-04,liked_post,1
2024-02-05,liked_post,1
2024-02-06,liked_post,2
2024-02-09,liked_post,2
2024-02-10,liked_post,1
2024-02-11,liked_post,5
2024-02-12,liked_post,5
2024-02-13,liked_post,1
2024-02-15,liked_post,2
2024-02-17,liked_post,1
2024-02-20,liked_post,4
2024-02-23,liked_post,2
2024-02-25,liked_post,1
2024-02-26,liked_post,4
2024-02-28,liked_post,2
2024-03-01,liked_post,1
2024-03-03,liked_post,2
2024-03-05,liked_post,2
2024-03-09,liked_post,1
2024-03-10,liked_post,1
2024-03-11,liked_post,1
2024-03-12,liked_post,1
2024-03-16,liked_post,2
2024-03-17,liked_post,2
2024-03-20,liked_post,2
2024-03-25,liked_post,2
2024-03-30,liked_post,2
2024-04-03,liked_post,1
2024-04-07,liked_post,1
2024-04-08,liked_post,3
2024-04-09,liked_post,2
2024-04-10,liked_post,4
2024-04-12,liked_post,1
2024-04-13,liked_post,1
2024-04-14,liked_post,3
2024-04-15,liked_post,2
2024-04-16,liked_post,1
2024-04-17,liked_post,1
2024-04-19,liked_post,1
2024-04-20,liked_post,1
2024-04-21,liked_post,2
2024-04-22,liked_post,1
2024-04-23,liked_post,2
2024-04-26,liked_post,1
2024-04-30,liked_post,1
2024-05-02,liked_post,1
2024-05-04,liked_post,1
2024-05-07,liked_post,2
2024-05-08,liked_post,2
2024-05-09,liked_post,1
2024-05-10,liked_post,2
2024-05-11,liked_post,1
2024-05-12,liked_post,1
2024-05-13,liked_post,1
2024-05-16,liked_post,1
2024-05-17,liked_post,2
2024-05-18,liked_post,1
2024-05-20,liked_post,1
2024-05-23,liked_post,2
2024-05-24,liked_post,2
2024-05-26,liked_post,1
2024-05-27,liked_post,1
2024-05-29,liked_post,2
2024-05-30,liked_post,2
2024-05-31,liked_post,1
2024-06-01,liked_post,1
2024-06-02,liked_post,3
2024-06-03,liked_post,4
2024-06-05,liked_post,1
2024-06-06,liked_post,2
2024-06-10,liked_post,1
2024-06-11,liked_post,2
2024-06-13,liked_post,1
2024-06-14,liked_post,2
2024-06-18,liked_post,4
2024-06-19,liked_post,1
2024-06-21,liked_post,1
2024-06-23,liked_post,1
2024-06-24,liked_post,1
2024-06-26,liked_post,1
2024-06-27,liked_post,6
2024-06-28,liked_post,1
2024-06-29,liked_post,1
2024-06-30,liked_post,2
2024-07-04,liked_post,3
2024-07-05,liked_post,1
2024-07-08,liked_post,1
2024-07-09,liked_post,1
2024-07-12,liked_post,1
2024-07-13,liked_post,1
2024-07-14,liked_post,4
2024-07-16,liked_post,2
2024-07-17,liked_post,2
2024-07-18,liked_post,2
2024-07-20,liked_post,1
2024-07-23,liked_post,1
2024-07-25,liked_post,1
2024-07-28,liked_post,2
2024-07-30,liked_post,3
2024-08-02,liked_post,1
2024-08-09,liked_post,1
2024-08-10,liked_post,4
2024-08-11,liked_post,1
2024-08-12,liked_post,4
2024-08-13,liked_post,2
2024-08-17,liked_post,1
2024-08-18,liked_post,2
2024-08-19,liked_post,1
2024-08-20,liked_post,1
2024-08-22,liked_post,3
2024-08-24,liked_post,1
2024-08-25,liked_post,1
2024-08-27,liked_post,1
2024-08-28,liked_post,3
2024-09-01,liked_post,2
2024-09-03,liked_post,2
2024-09-05,liked_post,3
2024-09-06,liked_post,2
2024-09-07,liked_post,1
2024-09-08,liked_post,4
2024-09-09,liked_post,3
2024-09-10,liked_post,2
2024-09-12,liked_post,1
2024-09-13,liked_post,2
2024-09-14,liked_post,2
2024-09-15,liked_post,1
2024-09-17,liked_post,1
2024-09-18,liked_post,2
2024-09-20,liked_post,2
2024-09-21,liked_post,4
2024-09-22,liked_post,2
2024-09-23,liked_post,1
2024-09-24,liked_post,2
2024-09-27,liked_post,2
2024-09-28,liked_post,1
2024-09-29,liked_post,2
2024-09-30,liked_post,2
2024-10-01,liked_post,4
2024-10-03,liked_post,1
2024-10-04,liked_post,3
2024-10-05,liked_post,1
2024-10-06,liked_post,2
2024-10-07,liked_post,6
2024-10-08,liked_post,1
2024-10-10,liked_post,2
2024-10-12,liked_post,3
2024-10-13,liked_post,1
2024-10-14,liked_post,3
2024-10-15,liked_post,3
2024-10-16,liked_post,6
2024-10-17,liked_post,4
2024-10-18,liked_post,2
2024-10-19,liked_post,4
2024-10-20,liked_post,2
2024-10-21,liked_post,3
2024-10-22,liked_post,2
2024-10-23,liked_post,1
2024-10-24,liked_post,1
2024-10-26,liked_post,5
2024-10-27,liked_post,1
2024-10-28,liked_post,3
2024-10-29,liked_post,4
2024-10-30,liked_post,7
2024-10-31,liked_post,2
2024-11-01,liked_post,5
